,Time_Stamp,Number_of_People
0,1900-01-01 00:00:00,385.0
1,1900-01-01 00:05:00,375.0
2,1900-01-01 00:10:00,270.0
3,1900-01-01 00:15:00,210.5
4,1900-01-01 00:20:00,169.5
5,1900-01-01 00:25:00,104.0
6,1900-01-01 00:30:00,78.5
7,1900-01-01 00:35:00,71.0
8,1900-01-01 00:40:00,93.0
9,1900-01-01 00:45:00,125.0
10,1900-01-01 00:50:00,157.0
11,1900-01-01 00:55:00,156.0
12,1900-01-01 01:00:00,185.5
13,1900-01-01 01:05:00,302.0
14,1900-01-01 01:10:00,272.5
15,1900-01-01 01:15:00,211.5
16,1900-01-01 01:20:00,97.5
17,1900-01-01 01:25:00,103.0
18,1900-01-01 01:30:00,133.0
19,1900-01-01 01:35:00,145.0
20,1900-01-01 01:40:00,228.0
21,1900-01-01 01:45:00,187.5
22,1900-01-01 01:50:00,154.0
23,1900-01-01 01:55:00,55.0
24,1900-01-01 02:00:00,65.0
25,1900-01-01 02:05:00,81.0
26,1900-01-01 02:10:00,85.0
27,1900-01-01 02:15:00,96.5
28,1900-01-01 02:20:00,102.5
29,1900-01-01 02:25:00,80.0
30,1900-01-01 02:30:00,257.5
31,1900-01-01 02:35:00,250.0
32,1900-01-01 02:40:00,211.0
33,1900-01-01 02:45:00,58.0
34,1900-01-01 02:50:00,62.5
35,1900-01-01 02:55:00,72.5
36,1900-01-01 03:00:00,73.5
37,1900-01-01 03:05:00,39.5
38,1900-01-01 03:10:00,22.5
39,1900-01-01 03:15:00,8.5
40,1900-01-01 03:20:00,80.0
41,1900-01-01 03:25:00,100.0
42,1900-01-01 03:30:00,82.5
43,1900-01-01 03:35:00,17.5
44,1900-01-01 03:40:00,37.5
45,1900-01-01 03:45:00,70.5
46,1900-01-01 03:50:00,85.5
47,1900-01-01 03:55:00,66.5
48,1900-01-01 04:00:00,53.0
49,1900-01-01 04:05:00,85.0
50,1900-01-01 04:10:00,116.0
51,1900-01-01 04:15:00,79.5
52,1900-01-01 04:20:00,5.5
53,1900-01-01 04:25:00,0.0
54,1900-01-01 04:30:00,0.0
55,1900-01-01 04:35:00,4.0
56,1900-01-01 04:40:00,0.0
57,1900-01-01 04:45:00,2.0
58,1900-01-01 04:50:00,3.0
59,1900-01-01 04:55:00,0.0
60,1900-01-01 05:00:00,0.0
61,1900-01-01 05:05:00,1.0
62,1900-01-01 05:10:00,2.0
63,1900-01-01 05:15:00,3.0
64,1900-01-01 05:20:00,5.0
65,1900-01-01 05:25:00,5.0
66,1900-01-01 05:30:00,5.0
67,1900-01-01 05:35:00,11.0
68,1900-01-01 05:40:00,0.0
69,1900-01-01 05:45:00,0.0
70,1900-01-01 05:50:00,0.0
71,1900-01-01 05:55:00,0.0
72,1900-01-01 06:00:00,0.0
73,1900-01-01 06:05:00,0.0
74,1900-01-01 06:10:00,0.0
75,1900-01-01 06:15:00,0.0
76,1900-01-01 06:20:00,0.0
77,1900-01-01 06:25:00,0.0
78,1900-01-01 06:30:00,0.0
79,1900-01-01 06:35:00,0.0
80,1900-01-01 06:40:00,0.0
81,1900-01-01 06:45:00,0.0
82,1900-01-01 06:50:00,0.0
83,1900-01-01 06:55:00,0.0
84,1900-01-01 07:00:00,0.0
85,1900-01-01 07:05:00,0.0
86,1900-01-01 07:10:00,0.0
87,1900-01-01 07:15:00,0.0
88,1900-01-01 07:20:00,0.0
89,1900-01-01 07:25:00,0.0
90,1900-01-01 07:30:00,0.0
91,1900-01-01 07:35:00,0.0
92,1900-01-01 07:40:00,0.0
93,1900-01-01 07:45:00,0.0
94,1900-01-01 07:50:00,0.0
95,1900-01-01 07:55:00,0.0
96,1900-01-01 08:00:00,0.0
97,1900-01-01 08:05:00,0.0
98,1900-01-01 08:10:00,0.0
99,1900-01-01 08:15:00,0.0
100,1900-01-01 08:20:00,0.0
101,1900-01-01 08:25:00,0.0
102,1900-01-01 08:30:00,0.0
103,1900-01-01 08:35:00,0.0
104,1900-01-01 08:40:00,0.0
105,1900-01-01 08:45:00,0.0
106,1900-01-01 08:50:00,0.0
107,1900-01-01 08:55:00,0.0
108,1900-01-01 09:00:00,0.0
109,1900-01-01 09:05:00,0.0
110,1900-01-01 09:10:00,0.0
111,1900-01-01 09:15:00,0.0
