,Time_Stamp,Present_Signals,Number_of_People
0,1900-01-01 00:00:00,0,0
1,1900-01-01 00:05:00,0,0
2,1900-01-01 00:10:00,0,0
3,1900-01-01 00:15:00,0,0
4,1900-01-01 00:20:00,0,0
5,1900-01-01 00:25:00,0,0
6,1900-01-01 00:30:00,0,0
7,1900-01-01 00:35:00,0,0
8,1900-01-01 00:40:00,0,0
9,1900-01-01 00:45:00,0,0
10,1900-01-01 00:50:00,0,0
11,1900-01-01 00:55:00,0,0
12,1900-01-01 01:00:00,0,0
13,1900-01-01 01:05:00,0,0
14,1900-01-01 01:10:00,0,0
15,1900-01-01 01:15:00,0,0
16,1900-01-01 01:20:00,0,0
17,1900-01-01 01:25:00,0,0
18,1900-01-01 01:30:00,0,0
19,1900-01-01 01:35:00,0,0
20,1900-01-01 01:40:00,0,0
21,1900-01-01 01:45:00,0,0
22,1900-01-01 01:50:00,0,0
23,1900-01-01 01:55:00,0,0
24,1900-01-01 02:00:00,0,0
25,1900-01-01 02:05:00,0,0
26,1900-01-01 02:10:00,0,0
27,1900-01-01 02:15:00,0,0
28,1900-01-01 02:20:00,0,0
29,1900-01-01 02:25:00,0,0
30,1900-01-01 02:30:00,0,0
31,1900-01-01 02:35:00,0,0
32,1900-01-01 02:40:00,0,0
33,1900-01-01 02:45:00,0,0
34,1900-01-01 02:50:00,0,0
35,1900-01-01 02:55:00,0,0
36,1900-01-01 03:00:00,0,0
37,1900-01-01 03:05:00,0,0
38,1900-01-01 03:10:00,0,0
39,1900-01-01 03:15:00,0,0
40,1900-01-01 03:20:00,0,0
41,1900-01-01 03:25:00,0,0
42,1900-01-01 03:30:00,0,0
43,1900-01-01 03:35:00,0,0
44,1900-01-01 03:40:00,0,0
45,1900-01-01 03:45:00,0,0
46,1900-01-01 03:50:00,0,0
47,1900-01-01 03:55:00,0,0
48,1900-01-01 04:00:00,0,0
49,1900-01-01 04:05:00,0,0
50,1900-01-01 04:10:00,0,0
51,1900-01-01 04:15:00,0,0
52,1900-01-01 04:20:00,0,0
53,1900-01-01 04:25:00,0,0
54,1900-01-01 04:30:00,0,0
55,1900-01-01 04:35:00,0,0
56,1900-01-01 04:40:00,0,0
57,1900-01-01 04:45:00,0,0
58,1900-01-01 04:50:00,0,0
59,1900-01-01 04:55:00,0,0
60,1900-01-01 05:00:00,0,0
61,1900-01-01 05:05:00,0,0
62,1900-01-01 05:10:00,0,0
63,1900-01-01 05:15:00,0,0
64,1900-01-01 05:20:00,0,0
65,1900-01-01 05:25:00,0,0
66,1900-01-01 05:30:00,0,0
67,1900-01-01 05:35:00,0,0
68,1900-01-01 05:40:00,0,0
69,1900-01-01 05:45:00,0,0
70,1900-01-01 05:50:00,0,0
71,1900-01-01 05:55:00,0,0
72,1900-01-01 06:00:00,0,0
73,1900-01-01 06:05:00,0,0
74,1900-01-01 06:10:00,0,0
75,1900-01-01 06:15:00,0,0
76,1900-01-01 06:20:00,0,0
77,1900-01-01 06:25:00,0,0
78,1900-01-01 06:30:00,0,0
79,1900-01-01 06:35:00,0,0
80,1900-01-01 06:40:00,0,0
81,1900-01-01 06:45:00,0,0
82,1900-01-01 06:50:00,0,0
83,1900-01-01 06:55:00,0,0
84,1900-01-01 07:00:00,40,0
85,1900-01-01 07:05:00,48,0
86,1900-01-01 07:10:00,51,0
87,1900-01-01 07:15:00,57,0
88,1900-01-01 07:20:00,64,0
89,1900-01-01 07:25:00,76,0
90,1900-01-01 07:30:00,83,0
91,1900-01-01 07:35:00,88,0
92,1900-01-01 07:40:00,94,0
93,1900-01-01 07:45:00,103,0
94,1900-01-01 07:50:00,113,0
95,1900-01-01 07:55:00,120,0
96,1900-01-01 08:00:00,126,528
97,1900-01-01 08:05:00,132,528
98,1900-01-01 08:10:00,134,528
99,1900-01-01 08:15:00,140,528
100,1900-01-01 08:20:00,151,528
101,1900-01-01 08:25:00,160,528
102,1900-01-01 08:30:00,171,578
103,1900-01-01 08:35:00,177,578
104,1900-01-01 08:40:00,183,578
105,1900-01-01 08:45:00,187,578
106,1900-01-01 08:50:00,190,578
107,1900-01-01 08:55:00,209,130
108,1900-01-01 09:00:00,244,1270
109,1900-01-01 09:05:00,258,1270
110,1900-01-01 09:10:00,278,1270
111,1900-01-01 09:15:00,288,1270
112,1900-01-01 09:20:00,310,1270
113,1900-01-01 09:25:00,317,1231
114,1900-01-01 09:30:00,339,1316
115,1900-01-01 09:35:00,339,1316
116,1900-01-01 09:40:00,352,1316
117,1900-01-01 09:45:00,369,1316
118,1900-01-01 09:50:00,371,1316
119,1900-01-01 09:55:00,405,165
120,1900-01-01 10:00:00,467,2029
121,1900-01-01 10:05:00,510,2029
122,1900-01-01 10:10:00,531,2029
123,1900-01-01 10:15:00,552,2029
124,1900-01-01 10:20:00,581,2029
125,1900-01-01 10:25:00,590,2009
126,1900-01-01 10:30:00,597,2058
127,1900-01-01 10:35:00,613,2058
128,1900-01-01 10:40:00,611,2058
129,1900-01-01 10:45:00,610,2058
130,1900-01-01 10:50:00,561,2058
131,1900-01-01 10:55:00,585,271
132,1900-01-01 11:00:00,635,1550
133,1900-01-01 11:05:00,680,1550
134,1900-01-01 11:10:00,688,1550
135,1900-01-01 11:15:00,701,1550
136,1900-01-01 11:20:00,707,1550
137,1900-01-01 11:25:00,724,1449
138,1900-01-01 11:30:00,724,1449
139,1900-01-01 11:35:00,731,1449
140,1900-01-01 11:40:00,720,1449
141,1900-01-01 11:45:00,731,1449
142,1900-01-01 11:50:00,703,1449
143,1900-01-01 11:55:00,704,73
144,1900-01-01 12:00:00,738,1537
145,1900-01-01 12:05:00,766,1519
146,1900-01-01 12:10:00,766,1519
147,1900-01-01 12:15:00,777,1519
148,1900-01-01 12:20:00,792,1519
149,1900-01-01 12:25:00,878,1464
150,1900-01-01 12:30:00,801,1504
151,1900-01-01 12:35:00,810,1504
152,1900-01-01 12:40:00,823,1504
153,1900-01-01 12:45:00,808,1504
154,1900-01-01 12:50:00,808,1504
155,1900-01-01 12:55:00,811,347
156,1900-01-01 13:00:00,822,1588
157,1900-01-01 13:05:00,860,1588
158,1900-01-01 13:10:00,834,1588
159,1900-01-01 13:15:00,842,1588
160,1900-01-01 13:20:00,886,1588
161,1900-01-01 13:25:00,903,1588
162,1900-01-01 13:30:00,903,1588
163,1900-01-01 13:35:00,884,1588
164,1900-01-01 13:40:00,889,1588
165,1900-01-01 13:45:00,859,1588
166,1900-01-01 13:50:00,836,1588
167,1900-01-01 13:55:00,826,226
168,1900-01-01 14:00:00,870,1894
169,1900-01-01 14:05:00,881,1894
170,1900-01-01 14:10:00,916,1894
171,1900-01-01 14:15:00,924,1894
172,1900-01-01 14:20:00,925,1894
173,1900-01-01 14:25:00,938,1894
174,1900-01-01 14:30:00,950,1898
175,1900-01-01 14:35:00,943,1898
176,1900-01-01 14:40:00,940,1898
177,1900-01-01 14:45:00,932,1898
178,1900-01-01 14:50:00,906,1898
179,1900-01-01 14:55:00,895,323
180,1900-01-01 15:00:00,930,1706
181,1900-01-01 15:05:00,955,1629
182,1900-01-01 15:10:00,965,1629
183,1900-01-01 15:15:00,963,1629
184,1900-01-01 15:20:00,977,1629
185,1900-01-01 15:25:00,978,1507
186,1900-01-01 15:30:00,978,1674
187,1900-01-01 15:35:00,975,1674
