,Time_Stamp,Present_Signals,Number_of_People
0,1900-01-01 00:00:00,0,0
1,1900-01-01 00:05:00,0,0
2,1900-01-01 00:10:00,0,0
3,1900-01-01 00:15:00,0,0
4,1900-01-01 00:20:00,0,0
5,1900-01-01 00:25:00,0,0
6,1900-01-01 00:30:00,0,0
7,1900-01-01 00:35:00,0,0
8,1900-01-01 00:40:00,0,0
9,1900-01-01 00:45:00,0,0
10,1900-01-01 00:50:00,0,0
11,1900-01-01 00:55:00,0,0
12,1900-01-01 01:00:00,0,0
13,1900-01-01 01:05:00,0,0
14,1900-01-01 01:10:00,0,0
15,1900-01-01 01:15:00,0,0
16,1900-01-01 01:20:00,0,0
17,1900-01-01 01:25:00,0,0
18,1900-01-01 01:30:00,0,0
19,1900-01-01 01:35:00,0,0
20,1900-01-01 01:40:00,0,0
21,1900-01-01 01:45:00,0,0
22,1900-01-01 01:50:00,0,0
23,1900-01-01 01:55:00,0,0
24,1900-01-01 02:00:00,0,0
25,1900-01-01 02:05:00,0,0
26,1900-01-01 02:10:00,0,0
27,1900-01-01 02:15:00,0,0
28,1900-01-01 02:20:00,0,0
29,1900-01-01 02:25:00,0,0
30,1900-01-01 02:30:00,0,0
31,1900-01-01 02:35:00,0,0
32,1900-01-01 02:40:00,0,0
33,1900-01-01 02:45:00,0,0
34,1900-01-01 02:50:00,0,0
35,1900-01-01 02:55:00,0,0
36,1900-01-01 03:00:00,0,0
37,1900-01-01 03:05:00,0,0
38,1900-01-01 03:10:00,0,0
39,1900-01-01 03:15:00,0,0
40,1900-01-01 03:20:00,0,0
41,1900-01-01 03:25:00,0,0
42,1900-01-01 03:30:00,0,0
43,1900-01-01 03:35:00,0,0
44,1900-01-01 03:40:00,0,0
45,1900-01-01 03:45:00,0,0
46,1900-01-01 03:50:00,0,0
47,1900-01-01 03:55:00,0,0
48,1900-01-01 04:00:00,0,0
49,1900-01-01 04:05:00,0,0
50,1900-01-01 04:10:00,0,0
51,1900-01-01 04:15:00,0,0
52,1900-01-01 04:20:00,0,0
53,1900-01-01 04:25:00,0,0
54,1900-01-01 04:30:00,0,0
55,1900-01-01 04:35:00,0,0
56,1900-01-01 04:40:00,0,0
57,1900-01-01 04:45:00,0,0
58,1900-01-01 04:50:00,0,0
59,1900-01-01 04:55:00,0,0
60,1900-01-01 05:00:00,0,0
61,1900-01-01 05:05:00,0,0
62,1900-01-01 05:10:00,0,0
63,1900-01-01 05:15:00,0,0
64,1900-01-01 05:20:00,0,0
65,1900-01-01 05:25:00,0,0
66,1900-01-01 05:30:00,0,0
67,1900-01-01 05:35:00,0,0
68,1900-01-01 05:40:00,0,0
69,1900-01-01 05:45:00,0,0
70,1900-01-01 05:50:00,0,0
71,1900-01-01 05:55:00,0,0
72,1900-01-01 06:00:00,0,0
73,1900-01-01 06:05:00,0,0
74,1900-01-01 06:10:00,0,0
75,1900-01-01 06:15:00,0,0
76,1900-01-01 06:20:00,0,0
77,1900-01-01 06:25:00,0,0
78,1900-01-01 06:30:00,0,0
79,1900-01-01 06:35:00,0,0
80,1900-01-01 06:40:00,0,0
81,1900-01-01 06:45:00,0,0
82,1900-01-01 06:50:00,0,0
83,1900-01-01 06:55:00,0,0
84,1900-01-01 07:00:00,284,0
85,1900-01-01 07:05:00,282,0
86,1900-01-01 07:10:00,281,0
87,1900-01-01 07:15:00,275,0
88,1900-01-01 07:20:00,258,0
89,1900-01-01 07:25:00,264,0
90,1900-01-01 07:30:00,267,179
91,1900-01-01 07:35:00,247,179
92,1900-01-01 07:40:00,257,179
93,1900-01-01 07:45:00,199,179
94,1900-01-01 07:50:00,207,179
95,1900-01-01 07:55:00,212,179
96,1900-01-01 08:00:00,200,727
97,1900-01-01 08:05:00,203,727
98,1900-01-01 08:10:00,218,727
99,1900-01-01 08:15:00,202,727
100,1900-01-01 08:20:00,204,727
101,1900-01-01 08:25:00,180,727
102,1900-01-01 08:30:00,185,812
103,1900-01-01 08:35:00,181,812
104,1900-01-01 08:40:00,211,812
105,1900-01-01 08:45:00,206,812
106,1900-01-01 08:50:00,205,812
107,1900-01-01 08:55:00,183,698
108,1900-01-01 09:00:00,189,981
109,1900-01-01 09:05:00,203,981
110,1900-01-01 09:10:00,212,981
111,1900-01-01 09:15:00,213,981
112,1900-01-01 09:20:00,212,981
113,1900-01-01 09:25:00,226,394
114,1900-01-01 09:30:00,255,2170
115,1900-01-01 09:35:00,275,2170
116,1900-01-01 09:40:00,301,2170
117,1900-01-01 09:45:00,321,2170
118,1900-01-01 09:50:00,335,2170
119,1900-01-01 09:55:00,354,1859
120,1900-01-01 10:00:00,370,2210
121,1900-01-01 10:05:00,385,2210
122,1900-01-01 10:10:00,402,2210
123,1900-01-01 10:15:00,417,2210
124,1900-01-01 10:20:00,435,2210
125,1900-01-01 10:25:00,434,2201
126,1900-01-01 10:30:00,456,2201
127,1900-01-01 10:35:00,456,2201
128,1900-01-01 10:40:00,479,2201
129,1900-01-01 10:45:00,476,2201
130,1900-01-01 10:50:00,460,2201
131,1900-01-01 10:55:00,470,119
132,1900-01-01 11:00:00,512,1658
133,1900-01-01 11:05:00,548,1658
134,1900-01-01 11:10:00,559,1658
135,1900-01-01 11:15:00,574,1658
136,1900-01-01 11:20:00,604,1658
137,1900-01-01 11:25:00,618,1626
138,1900-01-01 11:30:00,587,1626
139,1900-01-01 11:35:00,627,1626
140,1900-01-01 11:40:00,634,1626
141,1900-01-01 11:45:00,642,1626
142,1900-01-01 11:50:00,621,1626
143,1900-01-01 11:55:00,618,1403
144,1900-01-01 12:00:00,659,1691
145,1900-01-01 12:05:00,636,1691
146,1900-01-01 12:10:00,636,1691
147,1900-01-01 12:15:00,628,1691
148,1900-01-01 12:20:00,610,1691
149,1900-01-01 12:25:00,602,417
150,1900-01-01 12:30:00,611,2694
151,1900-01-01 12:35:00,631,2694
152,1900-01-01 12:40:00,648,2694
153,1900-01-01 12:45:00,650,2694
154,1900-01-01 12:50:00,640,2694
155,1900-01-01 12:55:00,671,2384
156,1900-01-01 13:00:00,677,2581
157,1900-01-01 13:05:00,683,2581
158,1900-01-01 13:10:00,712,2581
159,1900-01-01 13:15:00,717,2581
160,1900-01-01 13:20:00,695,2581
161,1900-01-01 13:25:00,726,2514
162,1900-01-01 13:30:00,759,2545
163,1900-01-01 13:35:00,757,2545
164,1900-01-01 13:40:00,735,2545
165,1900-01-01 13:45:00,704,2545
166,1900-01-01 13:50:00,698,2545
167,1900-01-01 13:55:00,693,158
168,1900-01-01 14:00:00,711,2426
169,1900-01-01 14:05:00,734,2426
170,1900-01-01 14:10:00,745,2426
171,1900-01-01 14:15:00,761,2426
172,1900-01-01 14:20:00,776,2426
173,1900-01-01 14:25:00,776,2376
174,1900-01-01 14:30:00,784,2376
175,1900-01-01 14:35:00,818,2376
176,1900-01-01 14:40:00,783,2376
177,1900-01-01 14:45:00,799,2376
178,1900-01-01 14:50:00,790,2376
179,1900-01-01 14:55:00,792,2072
180,1900-01-01 15:00:00,791,2401
181,1900-01-01 15:05:00,789,2401
182,1900-01-01 15:10:00,752,2401
183,1900-01-01 15:15:00,775,2401
184,1900-01-01 15:20:00,721,2401
185,1900-01-01 15:25:00,735,474
186,1900-01-01 15:30:00,736,2644
187,1900-01-01 15:35:00,762,2644
188,1900-01-01 15:40:00,783,2644
